pieza,numero,talla,tipo_linea,indice,x_cm,y_cm
DELANTERO CENTRO (princesa),1,S,costura,37,18.3564,5.0000
DELANTERO CENTRO (princesa),1,S,costura,38,18.1496,5.5623
DELANTERO CENTRO (princesa),1,S,costura,39,17.9458,6.1239
DELANTERO CENTRO (princesa),1,S,costura,40,17.7481,6.6841
DELANTERO CENTRO (princesa),1,S,costura,41,17.5595,7.2424
DELANTERO CENTRO (princesa),1,S,costura,42,17.3831,7.7980
DELANTERO CENTRO (princesa),1,S,costura,43,17.2220,8.3502
DELANTERO CENTRO (princesa),1,S,costura,44,17.0791,8.8984
DELANTERO CENTRO (princesa),1,S,costura,45,16.9575,9.4419
DELANTERO CENTRO (princesa),1,S,costura,46,16.8602,9.9801
DELANTERO CENTRO (princesa),1,S,costura,47,16.7904,10.5123
DELANTERO CENTRO (princesa),1,S,costura,48,16.7510,11.0378
DELANTERO CENTRO (princesa),1,S,costura,49,16.7452,11.5559
DELANTERO CENTRO (princesa),1,S,costura,50,16.7758,12.0660
DELANTERO CENTRO (princesa),1,S,costura,51,16.8461,12.5674
DELANTERO CENTRO (princesa),1,S,costura,52,16.9589,13.0594
DELANTERO CENTRO (princesa),1,S,costura,53,17.1170,13.5414
DELANTERO CENTRO (princesa),1,S,costura,54,17.3184,14.0138
DELANTERO CENTRO (princesa),1,S,costura,55,17.5587,14.4771
DELANTERO CENTRO (princesa),1,S,costura,56,16.1604,16.0580
DELANTERO CENTRO (princesa),1,S,costura,57,14.7962,17.6525
DELANTERO CENTRO (princesa),1,S,costura,58,13.5002,19.2743
DELANTERO CENTRO (princesa),1,S,costura,59,12.3063,20.9367
DELANTERO CENTRO (princesa),1,S,costura,60,11.2488,22.6535
DELANTERO CENTRO (princesa),1,S,costura,61,10.3604,24.4377
DELANTERO CENTRO (princesa),1,S,costura,62,9.6485,26.2923
DELANTERO CENTRO (princesa),1,S,costura,63,9.0964,28.2106
DELANTERO CENTRO (princesa),1,S,costura,64,8.6863,30.1854
DELANTERO CENTRO (princesa),1,S,costura,65,8.4004,32.2098
DELANTERO CENTRO (princesa),1,S,costura,66,8.2210,34.2767
DELANTERO CENTRO (princesa),1,S,costura,67,8.1303,36.3789
DELANTERO CENTRO (princesa),1,S,costura,68,8.1106,38.5094
DELANTERO CENTRO (princesa),1,S,costura,69,8.1441,40.6611
DELANTERO CENTRO (princesa),1,S,costura,70,8.2132,42.8270
DELANTERO CENTRO (princesa),1,S,costura,71,8.3000,45.0000
DELANTERO CENTRO (princesa),1,S,costura,72,0.0000,45.0000
DELANTERO CENTRO (princesa),1,S,corte,0,-1.0000,46.0000
DELANTERO CENTRO (princesa),1,S,corte,1,9.3407,46.0000
DELANTERO CENTRO (princesa),1,S,corte,2,9.2126,42.7911
DELANTERO CENTRO (princesa),1,S,corte,3,9.1439,40.6374
DELANTERO CENTRO (princesa),1,S,corte,4,9.1107,38.5062
DELANTERO CENTRO (princesa),1,S,corte,5,9.1301,36.4051
DELANTERO CENTRO (princesa),1,S,corte,6,9.2191,34.3415
DELANTERO CENTRO (princesa),1,S,corte,7,9.3943,32.3231
DELANTERO CENTRO (princesa),1,S,corte,8,9.6719,30.3572
DELANTERO CENTRO (princesa),1,S,corte,9,10.0678,28.4509
DELANTERO CENTRO (princesa),1,S,corte,10,10.5976,26.6104
DELANTERO CENTRO (princesa),1,S,corte,11,11.2769,24.8407
DELANTERO CENTRO (princesa),1,S,corte,12,12.1239,23.1396
DELANTERO CENTRO (princesa),1,S,corte,13,13.1392,21.4913
DELANTERO CENTRO (princesa),1,S,corte,14,14.2974,19.8785
DELANTERO CENTRO (princesa),1,S,corte,15,15.5670,18.2899
DELANTERO CENTRO (princesa),1,S,corte,16,16.9150,16.7144
DELANTERO CENTRO (princesa),1,S,corte,17,18.7623,14.6257
DELANTERO CENTRO (princesa),1,S,corte,18,18.2235,13.5868
DELANTERO CENTRO (princesa),1,S,corte,19,18.0538,13.1889
DELANTERO CENTRO (princesa),1,S,corte,20,17.9234,12.7912
DELANTERO CENTRO (princesa),1,S,corte,21,17.8304,12.3859
DELANTERO CENTRO (princesa),1,S,corte,22,17.7716,11.9664
DELANTERO CENTRO (princesa),1,S,corte,23,17.7455,11.5315
DELANTERO CENTRO (princesa),1,S,corte,24,17.7506,11.0808
DELANTERO CENTRO (princesa),1,S,corte,25,17.7855,10.6148
DELANTERO CENTRO (princesa),1,S,corte,26,17.8486,10.1342
DELANTERO CENTRO (princesa),1,S,corte,27,17.9379,9.6401
DELANTERO CENTRO (princesa),1,S,corte,28,18.0511,9.1337
DELANTERO CENTRO (princesa),1,S,corte,29,18.1860,8.6164
DELANTERO CENTRO (princesa),1,S,corte,30,18.3398,8.0894
DELANTERO CENTRO (princesa),1,S,corte,31,18.5099,7.5537
DELANTERO CENTRO (princesa),1,S,corte,32,18.6933,7.0105
DELANTERO CENTRO (princesa),1,S,corte,33,18.8873,6.4608
DELANTERO CENTRO (princesa),1,S,corte,34,19.0889,5.9055
DELANTERO CENTRO (princesa),1,S,corte,35,19.6204,4.4605
DELANTERO CENTRO (princesa),1,S,corte,36,6.5747,-1.2331
DELANTERO CENTRO (princesa),1,S,corte,37,5.9045,-0.3393
DELANTERO CENTRO (princesa),1,S,corte,38,5.7088,-0.0777
DELANTERO CENTRO (princesa),1,S,corte,39,5.5130,0.1851
DELANTERO CENTRO (princesa),1,S,corte,40,5.3174,0.4495
DELANTERO CENTRO (princesa),1,S,corte,41,5.1223,0.7154
DELANTERO CENTRO (princesa),1,S,corte,42,4.9279,0.9833
DELANTERO CENTRO (princesa),1,S,corte,43,4.7346,1.2533
DELANTERO CENTRO (princesa),1,S,corte,44,4.5427,1.5255
DELANTERO CENTRO (princesa),1,S,corte,45,4.3524,1.8003
DELANTERO CENTRO (princesa),1,S,corte,46,4.1640,2.0778
DELANTERO CENTRO (princesa),1,S,corte,47,3.9779,2.3583
DELANTERO CENTRO (princesa),1,S,corte,48,3.7943,2.6419
DELANTERO CENTRO (princesa),1,S,corte,49,3.6136,2.9289
DELANTERO CENTRO (princesa),1,S,corte,50,3.4362,3.2192
DELANTERO CENTRO (princesa),1,S,corte,51,3.2633,3.5114
DELANTERO CENTRO (princesa),1,S,corte,52,3.0951,3.8029
DELANTERO CENTRO (princesa),1,S,corte,53,2.9308,4.0926
DELANTERO CENTRO (princesa),1,S,corte,54,2.7693,4.3796
DELANTERO CENTRO (princesa),1,S,corte,55,2.6097,4.6632
DELANTERO CENTRO (princesa),1,S,corte,56,2.4509,4.9426
DELANTERO CENTRO (princesa),1,S,corte,57,2.2922,5.2170
DELANTERO CENTRO (princesa),1,S,corte,58,2.1326,5.4858
DELANTERO CENTRO (princesa),1,S,corte,59,1.9712,5.7481
DELANTERO CENTRO (princesa),1,S,corte,60,1.8073,6.0034
DELANTERO CENTRO (princesa),1,S,corte,61,1.6402,6.2508
DELANTERO CENTRO (princesa),1,S,corte,62,1.4691,6.4900
DELANTERO CENTRO (princesa),1,S,corte,63,1.2932,6.7202
DELANTERO CENTRO (princesa),1,S,corte,64,1.1109,6.9423
DELANTERO CENTRO (princesa),1,S,corte,65,0.9194,7.1591
DELANTERO CENTRO (princesa),1,S,corte,66,0.7177,7.3735
DELANTERO CENTRO (princesa),1,S,corte,67,0.5063,7.5862
DELANTERO CENTRO (princesa),1,S,corte,68,0.2862,7.7979
DELANTERO CENTRO (princesa),1,S,corte,69,0.0584,8.0093
DELANTERO CENTRO (princesa),1,S,corte,70,-0.1760,8.2211
DELANTERO CENTRO (princesa),1,S,corte,71,-0.4160,8.4341
DELANTERO CENTRO (princesa),1,S,corte,72,-1.0000,8.9478
DELANTERO CENTRO (princesa),1,S,corte,73,-1.0000,46.0000
DELANTERO COSTADO (princesa),11,S,costura,0,17.5587,14.4771
DELANTERO COSTADO (princesa),11,S,costura,1,17.8334,14.9320
DELANTERO COSTADO (princesa),11,S,costura,2,18.1380,15.3792
DELANTERO COSTADO (princesa),11,S,costura,3,18.4680,15.8194
DELANTERO COSTADO (princesa),11,S,costura,4,18.8190,16.2534
DELANTERO COSTADO (princesa),11,S,costura,5,19.1863,16.6817
DELANTERO COSTADO (princesa),11,S,costura,6,19.5657,17.1050
DELANTERO COSTADO (princesa),11,S,costura,7,19.9525,17.5241
DELANTERO COSTADO (princesa),11,S,costura,8,20.3422,17.9397
DELANTERO COSTADO (princesa),11,S,costura,9,20.7305,18.3524
DELANTERO COSTADO (princesa),11,S,costura,10,21.1130,18.7628
DELANTERO COSTADO (princesa),11,S,costura,11,21.4888,19.1714
DELANTERO COSTADO (princesa),11,S,costura,12,21.8586,19.5785
DELANTERO COSTADO (princesa),11,S,costura,13,22.2233,19.9842
DELANTERO COSTADO (princesa),11,S,costura,14,22.5837,20.3887
DELANTERO COSTADO (princesa),11,S,costura,15,22.9408,20.7923
DELANTERO COSTADO (princesa),11,S,costura,16,23.2953,21.1953
DELANTERO COSTADO (princesa),11,S,costura,17,23.6481,21.5977
DELANTERO COSTADO (princesa),11,S,costura,18,24.0000,22.0000
DELANTERO COSTADO (princesa),11,S,costura,19,23.8380,23.9143
DELANTERO COSTADO (princesa),11,S,costura,20,23.6781,25.8286
DELANTERO COSTADO (princesa),11,S,costura,21,23.5223,27.7433
DELANTERO COSTADO (princesa),11,S,costura,22,23.3728,29.6584
DELANTERO COSTADO (princesa),11,S,costura,23,23.2315,31.5740
DELANTERO COSTADO (princesa),11,S,costura,24,23.1006,33.4903
DELANTERO COSTADO (princesa),11,S,costura,25,22.9815,35.4073
DELANTERO COSTADO (princesa),11,S,costura,26,22.8727,37.3250
DELANTERO COSTADO (princesa),11,S,costura,27,22.7723,39.2433
DELANTERO COSTADO (princesa),11,S,costura,28,22.6781,41.1620
DELANTERO COSTADO (princesa),11,S,costura,29,22.5880,43.0809
DELANTERO COSTADO (princesa),11,S,costura,30,22.5000,45.0000
DELANTERO COSTADO (princesa),11,S,costura,31,11.8000,45.0000
DELANTERO COSTADO (princesa),11,S,costura,32,10.8605,42.6639
DELANTERO COSTADO (princesa),11,S,costura,33,9.9564,40.3395
DELANTERO COSTADO (princesa),11,S,costura,34,9.1235,38.0386
DELANTERO COSTADO (princesa),11,S,costura,35,8.3971,35.7727
DELANTERO COSTADO (princesa),11,S,costura,36,7.8127,33.5538
DELANTERO COSTADO (princesa),11,S,costura,37,7.4060,31.3933
DELANTERO COSTADO (princesa),11,S,costura,38,7.2125,29.3032
DELANTERO COSTADO (princesa),11,S,costura,39,7.2676,27.2950
DELANTERO COSTADO (princesa),11,S,costura,40,7.6068,25.3805
DELANTERO COSTADO (princesa),11,S,costura,41,8.2658,23.5714
DELANTERO COSTADO (princesa),11,S,costura,42,9.2660,21.8748
DELANTERO COSTADO (princesa),11,S,costura,43,10.5654,20.2769
DELANTERO COSTADO (princesa),11,S,costura,44,12.1043,18.7578
DELANTERO COSTADO (princesa),11,S,costura,45,13.8227,17.2980
DELANTERO COSTADO (princesa),11,S,costura,46,15.6608,15.8777
DELANTERO COSTADO (princesa),11,S,corte,0,15.0581,15.0796
DELANTERO COSTADO (princesa),11,S,corte,1,13.1929,16.5209
DELANTERO COSTADO (princesa),11,S,corte,2,11.4283,18.0199
DELANTERO COSTADO (princesa),11,S,corte,3,9.8240,19.6036
DELANTERO COSTADO (princesa),11,S,corte,4,8.4427,21.3022
DELANTERO COSTADO (princesa),11,S,corte,5,7.3577,23.1428
DELANTERO COSTADO (princesa),11,S,corte,6,6.6374,25.1202
DELANTERO COSTADO (princesa),11,S,corte,7,6.2700,27.1935
DELANTERO COSTADO (princesa),11,S,corte,8,6.2112,29.3357
DELANTERO COSTADO (princesa),11,S,corte,9,6.4146,31.5322
DELANTERO COSTADO (princesa),11,S,corte,10,6.8366,33.7739
DELANTERO COSTADO (princesa),11,S,corte,11,7.4367,36.0529
DELANTERO COSTADO (princesa),11,S,corte,12,8.1769,38.3615
DELANTERO COSTADO (princesa),11,S,corte,13,9.0202,40.6910
DELANTERO COSTADO (princesa),11,S,corte,14,9.9305,43.0317
DELANTERO COSTADO (princesa),11,S,corte,15,11.1243,46.0000
DELANTERO COSTADO (princesa),11,S,corte,16,23.4552,46.0000
DELANTERO COSTADO (princesa),11,S,corte,17,23.5869,43.1273
DELANTERO COSTADO (princesa),11,S,corte,18,23.6769,41.2099
DELANTERO COSTADO (princesa),11,S,corte,19,23.7710,39.2940
DELANTERO COSTADO (princesa),11,S,corte,20,23.8713,37.3795
DELANTERO COSTADO (princesa),11,S,corte,21,23.9797,35.4666
DELANTERO COSTADO (princesa),11,S,corte,22,24.0985,33.5553
DELANTERO COSTADO (princesa),11,S,corte,23,24.2290,31.6448
DELANTERO COSTADO (princesa),11,S,corte,24,24.3699,29.7341
DELANTERO COSTADO (princesa),11,S,corte,25,24.5192,27.8228
DELANTERO COSTADO (princesa),11,S,corte,26,24.6747,25.9108
DELANTERO COSTADO (princesa),11,S,corte,27,24.8345,23.9980
DELANTERO COSTADO (princesa),11,S,corte,28,25.0322,21.6612
DELANTERO COSTADO (princesa),11,S,corte,29,24.4001,20.9386
DELANTERO COSTADO (princesa),11,S,corte,30,24.0467,20.5354
DELANTERO COSTADO (princesa),11,S,corte,31,23.6907,20.1308
DELANTERO COSTADO (princesa),11,S,corte,32,23.3316,19.7248
DELANTERO COSTADO (princesa),11,S,corte,33,22.9684,19.3173
DELANTERO COSTADO (princesa),11,S,corte,34,22.6005,18.9080
DELANTERO COSTADO (princesa),11,S,corte,35,22.2269,18.4968
DELANTERO COSTADO (princesa),11,S,corte,36,21.8468,18.0835
DELANTERO COSTADO (princesa),11,S,corte,37,21.4604,17.6688
DELANTERO COSTADO (princesa),11,S,corte,38,21.0711,17.2550
DELANTERO COSTADO (princesa),11,S,corte,39,20.6846,16.8430
DELANTERO COSTADO (princesa),11,S,corte,40,20.3055,16.4322
DELANTERO COSTADO (princesa),11,S,corte,41,19.9383,16.0224
DELANTERO COSTADO (princesa),11,S,corte,42,19.5874,15.6133
DELANTERO COSTADO (princesa),11,S,corte,43,19.2571,15.2049
DELANTERO COSTADO (princesa),11,S,corte,44,18.9518,14.7975
DELANTERO COSTADO (princesa),11,S,corte,45,18.6753,14.3917
DELANTERO COSTADO (princesa),11,S,corte,46,17.8477,13.0210
DELANTERO COSTADO (princesa),11,S,corte,47,15.0581,15.0796
ESPALDA (base entallada),2,S,costura,0,0.0000,2.0000
ESPALDA (base entallada),2,S,costura,1,0.2525,2.0004
ESPALDA (base entallada),2,S,costura,2,0.5048,2.0001
ESPALDA (base entallada),2,S,costura,3,0.7571,1.9987
ESPALDA (base entallada),2,S,costura,4,1.0090,1.9955
ESPALDA (base entallada),2,S,costura,5,1.2607,1.9899
ESPALDA (base entallada),2,S,costura,6,1.5120,1.9813
ESPALDA (base entallada),2,S,costura,7,1.7628,1.9692
ESPALDA (base entallada),2,S,costura,8,2.0131,1.9529
ESPALDA (base entallada),2,S,costura,9,2.2628,1.9319
ESPALDA (base entallada),2,S,costura,10,2.5117,1.9055
ESPALDA (base entallada),2,S,costura,11,2.7599,1.8732
ESPALDA (base entallada),2,S,costura,12,3.0072,1.8344
ESPALDA (base entallada),2,S,costura,13,3.2536,1.7884
ESPALDA (base entallada),2,S,costura,14,3.4989,1.7349
ESPALDA (base entallada),2,S,costura,15,3.7429,1.6740
ESPALDA (base entallada),2,S,costura,16,3.9853,1.6058
ESPALDA (base entallada),2,S,costura,17,4.2258,1.5305
ESPALDA (base entallada),2,S,costura,18,4.4642,1.4481
ESPALDA (base entallada),2,S,costura,19,4.7001,1.3589
ESPALDA (base entallada),2,S,costura,20,4.9333,1.2628
ESPALDA (base entallada),2,S,costura,21,5.1636,1.1602
ESPALDA (base entallada),2,S,costura,22,5.3906,1.0511
ESPALDA (base entallada),2,S,costura,23,5.6141,0.9356
ESPALDA (base entallada),2,S,costura,24,5.8339,0.8140
ESPALDA (base entallada),2,S,costura,25,6.0502,0.6868
ESPALDA (base entallada),2,S,costura,26,6.2636,0.5549
ESPALDA (base entallada),2,S,costura,27,6.4747,0.4194
ESPALDA (base entallada),2,S,costura,28,6.6841,0.2812
ESPALDA (base entallada),2,S,costura,29,6.8924,0.1410
ESPALDA (base entallada),2,S,costura,30,7.1000,0.0000
ESPALDA (base entallada),2,S,costura,31,12.5310,2.2500
ESPALDA (base entallada),2,S,costura,32,9.4500,10.2500
ESPALDA (base entallada),2,S,costura,33,13.3310,2.2500
ESPALDA (base entallada),2,S,costura,34,18.7619,4.5000
ESPALDA (base entallada),2,S,costura,35,18.6778,5.0385
ESPALDA (base entallada),2,S,costura,36,18.5957,5.5767
ESPALDA (base entallada),2,S,costura,37,18.5173,6.1142
ESPALDA (base entallada),2,S,costura,38,18.4447,6.6506
ESPALDA (base entallada),2,S,costura,39,18.3797,7.1855
ESPALDA (base entallada),2,S,costura,40,18.3242,7.7187
ESPALDA (base entallada),2,S,costura,41,18.2801,8.2497
ESPALDA (base entallada),2,S,costura,42,18.2494,8.7781
ESPALDA (base entallada),2,S,costura,43,18.2339,9.3037
ESPALDA (base entallada),2,S,costura,44,18.2356,9.8261
ESPALDA (base entallada),2,S,costura,45,18.2563,10.3448
ESPALDA (base entallada),2,S,costura,46,18.2979,10.8596
ESPALDA (base entallada),2,S,costura,47,18.3624,11.3701
ESPALDA (base entallada),2,S,costura,48,18.4517,11.8759
ESPALDA (base entallada),2,S,costura,49,18.5675,12.3767
ESPALDA (base entallada),2,S,costura,50,18.7096,12.8724
ESPALDA (base entallada),2,S,costura,51,18.8759,13.3632
ESPALDA (base entallada),2,S,costura,52,19.0642,13.8492
ESPALDA (base entallada),2,S,costura,53,19.2723,14.3307
ESPALDA (base entallada),2,S,costura,54,19.4983,14.8077
ESPALDA (base entallada),2,S,costura,55,19.7397,15.2805
ESPALDA (base entallada),2,S,costura,56,19.9947,15.7492
ESPALDA (base entallada),2,S,costura,57,20.2609,16.2141
ESPALDA (base entallada),2,S,costura,58,20.5362,16.6752
ESPALDA (base entallada),2,S,costura,59,20.8185,17.1328
ESPALDA (base entallada),2,S,costura,60,21.1057,17.5870
ESPALDA (base entallada),2,S,costura,61,21.3956,18.0381
ESPALDA (base entallada),2,S,costura,62,21.6860,18.4861
ESPALDA (base entallada),2,S,costura,63,21.9761,18.9313
ESPALDA (base entallada),2,S,costura,64,22.2659,19.3742
ESPALDA (base entallada),2,S,costura,65,22.5554,19.8150
ESPALDA (base entallada),2,S,costura,66,22.8446,20.2540
ESPALDA (base entallada),2,S,costura,67,23.1336,20.6917
ESPALDA (base entallada),2,S,costura,68,23.4225,21.1284
ESPALDA (base entallada),2,S,costura,69,23.7113,21.5644
ESPALDA (base entallada),2,S,costura,70,24.0000,22.0000
ESPALDA (base entallada),2,S,costura,71,23.8381,23.6639
ESPALDA (base entallada),2,S,costura,72,23.6782,25.3280
ESPALDA (base entallada),2,S,costura,73,23.5225,26.9923
ESPALDA (base entallada),2,S,costura,74,23.3730,28.6571
ESPALDA (base entallada),2,S,costura,75,23.2317,30.3226
ESPALDA (base entallada),2,S,costura,76,23.1008,31.9888
ESPALDA (base entallada),2,S,costura,77,22.9817,33.6559
ESPALDA (base entallada),2,S,costura,78,22.8729,35.3238
ESPALDA (base entallada),2,S,costura,79,22.7724,36.9923
ESPALDA (base entallada),2,S,costura,80,22.6782,38.6613
ESPALDA (base entallada),2,S,costura,81,22.5880,40.3306
ESPALDA (base entallada),2,S,costura,82,22.5000,42.0000
ESPALDA (base entallada),2,S,costura,83,11.2000,42.0000
ESPALDA (base entallada),2,S,costura,84,9.4500,30.0000
ESPALDA (base entallada),2,S,costura,85,7.7000,42.0000
ESPALDA (base entallada),2,S,costura,86,0.0000,42.0000
ESPALDA (base entallada),2,S,corte,0,9.4500,36.9297
ESPALDA (base entallada),2,S,corte,1,10.3353,43.0000
ESPALDA (base entallada),2,S,corte,2,23.4487,43.0000
ESPALDA (base entallada),2,S,corte,3,23.5866,40.3838
ESPALDA (base entallada),2,S,corte,4,23.6766,38.7164
ESPALDA (base entallada),2,S,corte,5,23.7707,37.0506
ESPALDA (base entallada),2,S,corte,6,23.8709,35.3864
ESPALDA (base entallada),2,S,corte,7,23.9794,33.7241
ESPALDA (base entallada),2,S,corte,8,24.0980,32.0636
ESPALDA (base entallada),2,S,corte,9,24.2284,30.4040
ESPALDA (base entallada),2,S,corte,10,24.3692,28.7441
ESPALDA (base entallada),2,S,corte,11,24.5183,27.0836
ESPALDA (base entallada),2,S,corte,12,24.6737,25.4223
ESPALDA (base entallada),2,S,corte,13,24.8334,23.7601
ESPALDA (base entallada),2,S,corte,14,25.0297,21.7435
ESPALDA (base entallada),2,S,corte,15,24.5449,21.0120
ESPALDA (base entallada),2,S,corte,16,24.2563,20.5764
ESPALDA (base entallada),2,S,corte,17,23.9678,20.1403
ESPALDA (base entallada),2,S,corte,18,23.6794,19.7035
ESPALDA (base entallada),2,S,corte,19,23.3908,19.2655
ESPALDA (base entallada),2,S,corte,20,23.1022,18.8260
ESPALDA (base entallada),2,S,corte,21,22.8135,18.3846
ESPALDA (base entallada),2,S,corte,22,22.5245,17.9411
ESPALDA (base entallada),2,S,corte,23,22.2357,17.4957
ESPALDA (base entallada),2,S,corte,24,21.9490,17.0495
ESPALDA (base entallada),2,S,corte,25,21.6667,16.6031
ESPALDA (base entallada),2,S,corte,26,21.3911,16.1563
ESPALDA (base entallada),2,S,corte,27,21.1241,15.7092
ESPALDA (base entallada),2,S,corte,28,20.8679,15.2618
ESPALDA (base entallada),2,S,corte,29,20.6244,14.8141
ESPALDA (base entallada),2,S,corte,30,20.3956,14.3662
ESPALDA (base entallada),2,S,corte,31,20.1834,13.9181
ESPALDA (base entallada),2,S,corte,32,19.9897,13.4700
ESPALDA (base entallada),2,S,corte,33,19.8161,13.0220
ESPALDA (base entallada),2,S,corte,34,19.6643,12.5741
ESPALDA (base entallada),2,S,corte,35,19.5359,12.1261
ESPALDA (base entallada),2,S,corte,36,19.4319,11.6762
ESPALDA (base entallada),2,S,corte,37,19.3515,11.2205
ESPALDA (base entallada),2,S,corte,38,19.2928,10.7566
ESPALDA (base entallada),2,S,corte,39,19.2546,10.2846
ESPALDA (base entallada),2,S,corte,40,19.2355,9.8046
ESPALDA (base entallada),2,S,corte,41,19.2339,9.3169
ESPALDA (base entallada),2,S,corte,42,19.2485,8.8219
ESPALDA (base entallada),2,S,corte,43,19.2777,8.3200
ESPALDA (base entallada),2,S,corte,44,19.3199,7.8118
ESPALDA (base entallada),2,S,corte,45,19.3734,7.2976
ESPALDA (base entallada),2,S,corte,46,19.4366,6.7780
ESPALDA (base entallada),2,S,corte,47,19.5076,6.2534
ESPALDA (base entallada),2,S,corte,48,19.5847,5.7243
ESPALDA (base entallada),2,S,corte,49,19.6661,5.1911
ESPALDA (base entallada),2,S,corte,50,19.8712,3.8772
ESPALDA (base entallada),2,S,corte,51,12.8427,0.9653
ESPALDA (base entallada),2,S,corte,52,12.7088,1.2413
ESPALDA (base entallada),2,S,corte,53,6.9844,-1.1303
ESPALDA (base entallada),2,S,corte,54,6.3323,-0.6874
ESPALDA (base entallada),2,S,corte,55,6.1294,-0.5509
ESPALDA (base entallada),2,S,corte,56,5.9291,-0.4186
ESPALDA (base entallada),2,S,corte,57,5.7308,-0.2913
ESPALDA (base entallada),2,S,corte,58,5.5340,-0.1698
ESPALDA (base entallada),2,S,corte,59,5.3382,-0.0546
ESPALDA (base entallada),2,S,corte,60,5.1424,0.0538
ESPALDA (base entallada),2,S,corte,61,4.9444,0.1560
ESPALDA (base entallada),2,S,corte,62,4.7434,0.2527
ESPALDA (base entallada),2,S,corte,63,4.5394,0.3436
ESPALDA (base entallada),2,S,corte,64,4.3328,0.4286
ESPALDA (base entallada),2,S,corte,65,4.1239,0.5077
ESPALDA (base entallada),2,S,corte,66,3.9130,0.5805
ESPALDA (base entallada),2,S,corte,67,3.7004,0.6471
ESPALDA (base entallada),2,S,corte,68,3.4864,0.7073
ESPALDA (base entallada),2,S,corte,69,3.2713,0.7610
ESPALDA (base entallada),2,S,corte,70,3.0553,0.8081
ESPALDA (base entallada),2,S,corte,71,2.8378,0.8487
ESPALDA (base entallada),2,S,corte,72,2.6177,0.8833
ESPALDA (base entallada),2,S,corte,73,2.3944,0.9124
ESPALDA (base entallada),2,S,corte,74,2.1681,0.9363
ESPALDA (base entallada),2,S,corte,75,1.9387,0.9557
ESPALDA (base entallada),2,S,corte,76,1.7062,0.9708
ESPALDA (base entallada),2,S,corte,77,1.4709,0.9822
ESPALDA (base entallada),2,S,corte,78,1.2326,0.9903
ESPALDA (base entallada),2,S,corte,79,0.9916,0.9956
ESPALDA (base entallada),2,S,corte,80,0.7479,0.9987
ESPALDA (base entallada),2,S,corte,81,0.5015,1.0001
ESPALDA (base entallada),2,S,corte,82,0.2527,1.0004
ESPALDA (base entallada),2,S,corte,83,0.0000,1.0000
ESPALDA (base entallada),2,S,corte,84,0.0000,43.0000
ESPALDA (base entallada),2,S,corte,85,8.5647,43.0000
ESPALDA (base entallada),2,S,corte,86,9.4500,36.9297
MANGA,3,S,costura,0,-16.4919,9.9000
MANGA,3,S,costura,1,-16.1597,9.3680
